FromNode,ToNode,SourcePort,DestinationPort,Size,Priority,StartTime,EndTime,Duration
h21,h26,3,9,4126016,0,+1052840826.0ns,+1054713020.0ns,1872194
h30,h22,3,7,168149,0,+1054568105.0ns,+1054735509.0ns,167404
h31,h30,3,8,13561,0,+1054851701.0ns,+1054858168.0ns,6467
h19,h23,3,9,27036969,0,+1051019108.0ns,+1054867884.0ns,3848776
h31,h27,3,7,4432007,0,+1054504024.0ns,+1054881345.0ns,377321
h21,h18,3,6,1419847,0,+1054739757.0ns,+1054905642.0ns,165885
h25,h27,3,2,21248,0,+1054914445.0ns,+1054921374.0ns,6929
h29,h17,3,13,7627775,0,+1053829079.0ns,+1054922660.0ns,1093581
h17,h23,3,4,25346,0,+1053223349.0ns,+1054923995.0ns,1700646
h3,h22,2,14,41607,0,+1042508989.0ns,+1054990567.0ns,12481578
h23,h30,3,11,1219422,0,+1054784727.0ns,+1054997962.0ns,213235
h26,h27,3,10,8451,0,+1055005662.0ns,+1055010715.0ns,5053
h32,h19,3,3,4157,0,+1054846393.0ns,+1055024748.0ns,178355
h24,h18,3,11,71503,0,+1054987840.0ns,+1055025291.0ns,37451
h31,h27,3,8,776,0,+1055044989.0ns,+1055051491.0ns,6502
h31,h32,3,7,5449,0,+1055066165.0ns,+1055068733.0ns,2568
h3,h21,2,15,15387,0,+1042511425.0ns,+1055082355.0ns,12570930
h18,h31,3,9,2733905,0,+1053572667.0ns,+1055122575.0ns,1549908
h25,h26,3,12,3623182,0,+1053942823.0ns,+1055129309.0ns,1186486
h32,h31,3,4,61626,0,+1055120733.0ns,+1055132975.0ns,12242
h18,h28,3,11,4506087,0,+1054359655.0ns,+1055153552.0ns,793897
h29,h20,3,8,52873,0,+1055141294.0ns,+1055156478.0ns,15184
h27,h23,3,9,85516,0,+1054963107.0ns,+1055167883.0ns,204776
h18,h32,3,10,24795,0,+1054643733.0ns,+1055230555.0ns,586822
h17,h18,3,8,1899818,0,+1054828796.0ns,+1055242762.0ns,413966
h30,h19,3,6,1456964,0,+1055108527.0ns,+1055252775.0ns,144248
h18,h30,3,6,29938,0,+1054684749.0ns,+1055262035.0ns,577286
h18,h25,3,11,78957,0,+1053703469.0ns,+1055272628.0ns,1569159
h28,h25,3,5,54008,0,+1054299380.0ns,+1055279249.0ns,979869
h16,h21,2,10,2795,0,+1043120268.0ns,+1055317015.0ns,12196747
h22,h21,3,19,5730,0,+1055040606.0ns,+1055353187.0ns,312581
h31,h20,3,7,3023,0,+1055392879.0ns,+1055400295.0ns,7416
h29,h31,3,5,1261957,0,+1055207204.0ns,+1055413565.0ns,206361
h10,h23,2,15,888886,0,+1045958223.0ns,+1055424046.0ns,9465823
h18,h23,3,9,131381,0,+1054472866.0ns,+1055450791.0ns,977925
h28,h29,3,9,49259,0,+1055157280.0ns,+1055477999.0ns,320719
h1,h20,2,14,1817,0,+1044427665.0ns,+1055514141.0ns,11086476
h18,h23,3,8,8115402,0,+1054389041.0ns,+1055532731.0ns,1143690
h22,h25,3,3,39058,0,+1055148114.0ns,+1055535907.0ns,387793
h9,h20,2,11,1947901,0,+1035824816.0ns,+1055544528.0ns,19719712
h12,h23,2,17,606,0,+1047070629.0ns,+1055552299.0ns,8481670
h21,h17,3,8,9306989,0,+1053595251.0ns,+1055555837.0ns,1960586
h27,h17,3,8,2618963,0,+1054250971.0ns,+1055556514.0ns,1305543
h7,h23,2,12,47325,0,+1052977606.0ns,+1055561461.0ns,2583855
h12,h21,2,18,477991,0,+1052334829.0ns,+1055575257.0ns,3240428
h14,h20,2,16,8358,0,+1054507879.0ns,+1055583135.0ns,1075256
h20,h17,3,8,1950123,0,+1054725384.0ns,+1055603385.0ns,878001
h30,h26,3,9,74352,0,+1054878230.0ns,+1055608090.0ns,729860
h29,h22,3,9,11543,0,+1055286350.0ns,+1055608884.0ns,322534
h29,h30,3,10,4775786,0,+1055213402.0ns,+1055730392.0ns,516990
h26,h22,3,4,27578,0,+1055132503.0ns,+1055745533.0ns,613030
h17,h22,3,9,23263,0,+1054244723.0ns,+1055753638.0ns,1508915
h4,h23,2,20,63271,0,+1044245198.0ns,+1055789126.0ns,11543928
h26,h17,3,8,899,0,+1055786408.0ns,+1055792972.0ns,6564
h29,h18,3,10,9849,0,+1055787932.0ns,+1055795457.0ns,7525
h5,h23,2,12,1729124,0,+1045263359.0ns,+1055803637.0ns,10540278
h25,h26,3,13,60674,0,+1055505552.0ns,+1055827753.0ns,322201
h28,h32,3,9,4468,0,+1055482513.0ns,+1055837350.0ns,354837
h18,h22,3,8,13600,0,+1054581874.0ns,+1055867072.0ns,1285198
h31,h20,3,8,415004,0,+1055710785.0ns,+1055885190.0ns,174405
h10,h22,2,16,205623,0,+1047755239.0ns,+1055938665.0ns,8183426
h11,h23,2,14,72155,0,+1045635574.0ns,+1055961192.0ns,10325618
h24,h30,3,12,73480,0,+1055944843.0ns,+1055962344.0ns,17501
h32,h17,3,9,734787,0,+1055807459.0ns,+1055972538.0ns,165079
h17,h32,3,6,8907,0,+1055974701.0ns,+1055988982.0ns,14281
h31,h17,3,13,68334,0,+1055975679.0ns,+1055998627.0ns,22948
h28,h19,3,10,75312,0,+1055780437.0ns,+1056007407.0ns,226970
h17,h25,3,11,8965,0,+1055681938.0ns,+1056031258.0ns,349320
h1,h23,2,12,797166,0,+1039327782.0ns,+1056040294.0ns,16712512
h26,h29,3,5,906265,0,+1055946505.0ns,+1056045854.0ns,99349
h1,h20,2,15,31219,0,+1054297417.0ns,+1056047218.0ns,1749801
h12,h22,2,14,405704,0,+1047582807.0ns,+1056069849.0ns,8487042
h2,h20,2,20,27508,0,+1053977113.0ns,+1056071732.0ns,2094619
h32,h27,3,8,9397523,0,+1055089070.0ns,+1056084754.0ns,995684
h24,h25,3,7,2751083,0,+1055066163.0ns,+1056120559.0ns,1054396
h25,h18,3,4,66967,0,+1056110063.0ns,+1056124187.0ns,14124
h18,h22,3,9,75678,0,+1055480218.0ns,+1056127714.0ns,647496
h1,h23,2,14,2772,0,+1053428016.0ns,+1056134670.0ns,2706654
h22,h21,3,20,43405,0,+1055828747.0ns,+1056148002.0ns,319255
h23,h20,3,7,3626017,0,+1055409550.0ns,+1056165291.0ns,755741
h24,h23,3,7,59316,0,+1056163506.0ns,+1056172285.0ns,8779
h28,h30,3,5,67409,0,+1056170351.0ns,+1056182488.0ns,12137
h22,h25,3,4,1613974,0,+1055597987.0ns,+1056218722.0ns,620735
h2,h21,2,21,75130,0,+1052091874.0ns,+1056252352.0ns,4160478
h14,h22,2,18,67013,0,+1053375890.0ns,+1056256425.0ns,2880535
h1,h21,2,6,1885664,0,+1022897686.0ns,+1056258335.0ns,33360649
h15,h22,2,15,431914,0,+1040519340.0ns,+1056279293.0ns,15759953
h17,h30,3,7,24267,0,+1055371643.0ns,+1056285438.0ns,913795
h30,h21,3,10,20989,0,+1055381847.0ns,+1056318610.0ns,936763
h15,h21,2,10,2008,0,+1052745611.0ns,+1056321038.0ns,3575427
h22,h19,3,7,3004450,0,+1056024626.0ns,+1056349303.0ns,324677
h24,h21,3,9,3422230,0,+1054840595.0ns,+1056368928.0ns,1528333
h18,h20,3,4,61679,0,+1055545669.0ns,+1056388527.0ns,842858
h23,h30,3,12,46141,0,+1056404987.0ns,+1056423005.0ns,18018
h25,h18,3,5,2261622,0,+1056221334.0ns,+1056436167.0ns,214833
h12,h21,2,17,20709,0,+1045987795.0ns,+1056471664.0ns,10483869
h20,h24,3,7,4031089,0,+1054686470.0ns,+1056478926.0ns,1792456
h17,h30,3,8,1779559,0,+1055580335.0ns,+1056485765.0ns,905430
h4,h22,2,11,799056,0,+1039158412.0ns,+1056490029.0ns,17331617
h28,h31,3,11,73426,0,+1056495557.0ns,+1056514124.0ns,18567
h4,h23,2,25,8930,0,+1054535111.0ns,+1056520241.0ns,1985130
h24,h29,3,9,163574,0,+1056493120.0ns,+1056526546.0ns,33426
h6,h23,2,18,73982,0,+1048992393.0ns,+1056574367.0ns,7581974
h14,h20,2,15,34600,0,+1047713351.0ns,+1056604407.0ns,8891056
h12,h22,2,16,13971,0,+1048725172.0ns,+1056630734.0ns,7905562
h11,h22,2,13,2906,0,+1048034888.0ns,+1056636346.0ns,8601458
h27,h26,3,8,16158372,0,+1052966822.0ns,+1056647321.0ns,3680499
h3,h23,2,16,26096,0,+1055185511.0ns,+1056665745.0ns,1480234
h22,h32,3,12,76393,0,+1056670471.0ns,+1056683346.0ns,12875
h28,h26,3,8,27804851,0,+1052406078.0ns,+1056690550.0ns,4284472
h13,h22,2,13,47852,0,+1053032800.0ns,+1056691949.0ns,3659149
h1,h21,2,10,3989,0,+1054365028.0ns,+1056692976.0ns,2327948
h27,h26,3,9,75305,0,+1056684062.0ns,+1056697586.0ns,13524
h27,h25,3,14,77088,0,+1056716576.0ns,+1056738381.0ns,21805
h28,h24,3,10,49381,0,+1056074862.0ns,+1056748577.0ns,673715
h24,h17,3,5,74534,0,+1056787906.0ns,+1056806103.0ns,18197
h16,h21,2,8,234447,0,+1041331102.0ns,+1056808396.0ns,15477294
h31,h29,3,9,5934138,0,+1056293371.0ns,+1056818951.0ns,525580
h27,h18,3,11,964311,0,+1056493262.0ns,+1056845451.0ns,352189
h2,h20,2,11,1548584,0,+1027413266.0ns,+1056881863.0ns,29468597
h20,h17,3,9,29590,0,+1056212480.0ns,+1056888223.0ns,675743
h8,h22,2,19,122102,0,+1050019215.0ns,+1056910160.0ns,6890945
h11,h21,2,18,8389,0,+1048168866.0ns,+1056944271.0ns,8775405
h27,h29,3,9,1776028,0,+1056766288.0ns,+1056948608.0ns,182320
h18,h25,3,12,2231764,0,+1056685821.0ns,+1056956631.0ns,270810
h22,h27,3,9,63573,0,+1056950659.0ns,+1056965097.0ns,14438
h20,h27,3,12,20125,0,+1056964896.0ns,+1056979918.0ns,15022
h17,h19,3,9,6880,0,+1056975727.0ns,+1056981680.0ns,5953
h7,h22,2,17,2573,0,+1055690329.0ns,+1056990396.0ns,1300067
h8,h22,2,20,535147,0,+1054555684.0ns,+1056994106.0ns,2438422
h18,h26,3,10,502880,0,+1056363714.0ns,+1057028180.0ns,664466
h21,h19,3,7,21638,0,+1056622000.0ns,+1057057380.0ns,435380
h6,h22,2,24,122765,0,+1054881544.0ns,+1057062153.0ns,2180609
h19,h20,3,8,3477,0,+1056905534.0ns,+1057068297.0ns,162763
h24,h17,3,6,67505,0,+1056788385.0ns,+1057082174.0ns,293789
h25,h22,3,12,17761,0,+1056578231.0ns,+1057140276.0ns,562045
h29,h19,3,8,25635,0,+1057022478.0ns,+1057140737.0ns,118259
h32,h27,3,9,1295086,0,+1056922164.0ns,+1057190421.0ns,268257
h23,h32,3,9,17000,0,+1057203833.0ns,+1057212617.0ns,8784
h19,h29,3,12,19921,0,+1056059769.0ns,+1057212946.0ns,1153177
h14,h23,2,18,26244,0,+1045366568.0ns,+1057240317.0ns,11873749
h26,h28,3,10,1939071,0,+1057027021.0ns,+1057243822.0ns,216801
h22,h21,3,21,4584,0,+1056958246.0ns,+1057270949.0ns,312703
h13,h23,2,23,2284,0,+1045699220.0ns,+1057273113.0ns,11573893
h30,h32,3,11,14717,0,+1057326611.0ns,+1057332181.0ns,5570
h23,h20,3,8,9548956,0,+1055941479.0ns,+1057369822.0ns,1428343
h5,h21,2,16,2650888,0,+1041460590.0ns,+1057393606.0ns,15933016
h26,h21,3,10,39800,0,+1056341020.0ns,+1057393785.0ns,1052765
h15,h20,2,18,10161,0,+1044648855.0ns,+1057400768.0ns,12751913
h23,h31,3,10,600,0,+1057403738.0ns,+1057410139.0ns,6401
h17,h26,3,5,38343,0,+1056795371.0ns,+1057422578.0ns,627207
h22,h19,3,8,42076,0,+1057385099.0ns,+1057482123.0ns,97024
h18,h19,3,5,2789783,0,+1056788366.0ns,+1057514438.0ns,726072
h25,h32,3,5,260564,0,+1057491022.0ns,+1057540356.0ns,49334
h25,h31,3,9,4207379,0,+1057174893.0ns,+1057548676.0ns,373783
h27,h21,3,11,1341214,0,+1055980962.0ns,+1057617657.0ns,1636695
h30,h23,3,14,69,0,+1057098762.0ns,+1057627704.0ns,528942
h25,h23,3,4,3298869,0,+1056553787.0ns,+1057697230.0ns,1143443
h30,h21,3,11,604255,0,+1056894836.0ns,+1057722773.0ns,827937
h8,h20,2,21,72382,0,+1051294558.0ns,+1057746456.0ns,6451898
h29,h27,3,7,2353289,0,+1057398071.0ns,+1057791459.0ns,393388
h17,h18,3,9,169271,0,+1057787727.0ns,+1057900420.0ns,112693
h13,h22,2,4,7745628,0,+1013214724.0ns,+1057907941.0ns,44693217
h26,h20,3,6,995929,0,+1057814845.0ns,+1057910553.0ns,95708
h22,h25,3,5,951,0,+1057959146.0ns,+1057965852.0ns,6706
h6,h23,2,14,1034188,0,+1041450870.0ns,+1057995565.0ns,16544695
h16,h22,2,9,1088277,0,+1033350910.0ns,+1058030625.0ns,24679715
h29,h27,3,6,7824796,0,+1057192073.0ns,+1058035190.0ns,843117
h31,h26,3,9,82902,0,+1058039612.0ns,+1058061938.0ns,22326
h31,h28,3,9,40557,0,+1058054147.0ns,+1058067774.0ns,13627
h29,h32,3,4,20861,0,+1058064935.0ns,+1058071009.0ns,6074
h19,h27,3,7,19361,0,+1058089153.0ns,+1058116196.0ns,27043
h22,h19,3,9,1680779,0,+1057933738.0ns,+1058140349.0ns,206611
h14,h20,2,9,1956571,0,+1028670780.0ns,+1058158279.0ns,29487499
h27,h28,3,7,15762,0,+1058181951.0ns,+1058185366.0ns,3415
h3,h22,2,16,40671,0,+1046757421.0ns,+1058219214.0ns,11461793
h21,h18,3,7,293919,0,+1058196039.0ns,+1058226792.0ns,30753
h30,h29,3,13,2662412,0,+1057724740.0ns,+1058245306.0ns,520566
h30,h29,3,14,1820679,0,+1057814640.0ns,+1058276412.0ns,461772
h23,h24,3,9,664759,0,+1058188214.0ns,+1058299630.0ns,111416
h28,h21,3,13,62971,0,+1056889980.0ns,+1058318309.0ns,1428329
h18,h27,3,9,48609,0,+1057732127.0ns,+1058348821.0ns,616694
h23,h21,3,7,73032,0,+1057756487.0ns,+1058354182.0ns,597695
h18,h29,3,6,74376,0,+1058221874.0ns,+1058354760.0ns,132886
h29,h21,3,11,1571457,0,+1056542716.0ns,+1058359690.0ns,1816974
h7,h22,2,16,22830,0,+1050749940.0ns,+1058413045.0ns,7663105
h17,h21,3,5,796656,0,+1056517378.0ns,+1058427901.0ns,1910523
h15,h23,2,13,9383,0,+1047991961.0ns,+1058431348.0ns,10439387
h28,h23,3,7,5003747,0,+1056754819.0ns,+1058448922.0ns,1694103
h17,h21,3,6,57713,0,+1056888723.0ns,+1058462395.0ns,1573672
h32,h17,3,10,9873769,0,+1056926294.0ns,+1058521521.0ns,1595227
h31,h20,3,9,2090,0,+1058530152.0ns,+1058536921.0ns,6769
h3,h21,2,17,71303,0,+1044941602.0ns,+1058547393.0ns,13605791
h28,h19,3,11,3610,0,+1058429852.0ns,+1058563530.0ns,133678
h27,h29,3,10,1099,0,+1057487033.0ns,+1058635234.0ns,1148201
h20,h31,3,7,16894,0,+1058168412.0ns,+1058690710.0ns,522298
h30,h17,3,8,73645,0,+1058715804.0ns,+1058731070.0ns,15266
h25,h30,3,8,7032168,0,+1057597790.0ns,+1058753102.0ns,1155312
h25,h18,3,6,36348,0,+1058755249.0ns,+1058766875.0ns,11626
h30,h20,3,12,54458,0,+1058752813.0ns,+1058770272.0ns,17459
h27,h21,3,13,40943,0,+1057778631.0ns,+1058773053.0ns,994422
h19,h28,3,9,177374,0,+1058337195.0ns,+1058803327.0ns,466132
h31,h19,3,19,9697354,0,+1057344356.0ns,+1058827568.0ns,1483212
h20,h21,3,7,26767998,0,+1050546782.0ns,+1058892435.0ns,8345653
h26,h25,3,8,37825,0,+1058893509.0ns,+1058901786.0ns,8277
h19,h32,3,12,4922383,0,+1058526205.0ns,+1058937335.0ns,411130
h13,h20,2,21,68667,0,+1054536548.0ns,+1058948575.0ns,4412027
h25,h27,3,3,1144289,0,+1058834583.0ns,+1058959250.0ns,124667
h13,h20,2,20,17530,0,+1048592301.0ns,+1058986499.0ns,10394198
h20,h17,3,10,27438,0,+1058987571.0ns,+1059001473.0ns,13902
h27,h21,3,12,32080,0,+1057685575.0ns,+1059013242.0ns,1327667
h31,h30,3,9,656176,0,+1058958635.0ns,+1059046195.0ns,87560
h28,h30,3,6,581143,0,+1058576215.0ns,+1059064683.0ns,488468
h24,h17,3,7,3836302,0,+1058387366.0ns,+1059089820.0ns,702454
h16,h22,2,20,1280,0,+1056936345.0ns,+1059099700.0ns,2163355
h32,h28,3,4,271759,0,+1059065418.0ns,+1059101755.0ns,36337
h19,h24,3,5,2937825,0,+1057667667.0ns,+1059121710.0ns,1454043
h14,h20,2,18,5161,0,+1057705361.0ns,+1059126701.0ns,1421340
h26,h32,3,6,5193,0,+1059143093.0ns,+1059150236.0ns,7143
h19,h21,3,10,42655,0,+1057767677.0ns,+1059156337.0ns,1388660
h28,h22,3,9,353004,0,+1058811351.0ns,+1059179300.0ns,367949
h17,h22,3,10,36117,0,+1059075984.0ns,+1059220421.0ns,144437
h20,h32,3,14,9211,0,+1058908526.0ns,+1059277054.0ns,368528
h29,h26,3,15,11915,0,+1059283901.0ns,+1059291954.0ns,8053
h16,h23,2,15,38676,0,+1056433133.0ns,+1059316425.0ns,2883292
h27,h32,3,12,7178,0,+1059312932.0ns,+1059320439.0ns,7507
h23,h17,3,10,25894,0,+1059376175.0ns,+1059386975.0ns,10800
h8,h22,2,22,63032,0,+1058462941.0ns,+1059397301.0ns,934360
h2,h20,2,17,215759,0,+1044326055.0ns,+1059411713.0ns,15085658
h4,h22,2,16,192565,0,+1054204471.0ns,+1059417262.0ns,5212791
h5,h20,2,25,3448,0,+1058664974.0ns,+1059476270.0ns,811296
h14,h22,2,20,18668,0,+1057058241.0ns,+1059486771.0ns,2428530
h6,h23,2,23,2045,0,+1057994361.0ns,+1059495278.0ns,1500917
h30,h31,3,7,54910,0,+1059496830.0ns,+1059508644.0ns,11814
h17,h21,3,4,29935118,0,+1051403842.0ns,+1059509820.0ns,8105978
h28,h31,3,12,1148255,0,+1059383891.0ns,+1059530430.0ns,146539
h2,h23,2,14,676966,0,+1038814495.0ns,+1059534969.0ns,20720474
h20,h27,3,14,11809,0,+1059516557.0ns,+1059536827.0ns,20270
h1,h22,2,12,14766,0,+1048724356.0ns,+1059542976.0ns,10818620
h3,h21,2,20,78082,0,+1053377668.0ns,+1059566099.0ns,6188431
h5,h21,2,19,5194,0,+1051820407.0ns,+1059600919.0ns,7780512
h28,h18,3,10,6151687,0,+1058759364.0ns,+1059604845.0ns,845481
h7,h21,2,12,11877,0,+1056303673.0ns,+1059645333.0ns,3341660
h20,h24,3,6,19084751,0,+1051645912.0ns,+1059649488.0ns,8003576
h4,h20,2,15,28496,0,+1049420433.0ns,+1059661554.0ns,10241121
h16,h21,2,7,1654413,0,+1037167289.0ns,+1059704186.0ns,22536897
h15,h22,2,19,364081,0,+1044243077.0ns,+1059705624.0ns,15462547
h15,h22,2,23,8224,0,+1058148637.0ns,+1059708443.0ns,1559806
h29,h30,3,11,1662851,0,+1059584312.0ns,+1059723090.0ns,138778
h24,h29,3,10,6489415,0,+1058068806.0ns,+1059724025.0ns,1655219
h17,h25,3,10,19221236,0,+1055101927.0ns,+1059732871.0ns,4630944
h21,h24,3,12,7202298,0,+1058636530.0ns,+1059735997.0ns,1099467
h13,h22,2,12,176250,0,+1046694544.0ns,+1059736978.0ns,13042434
h6,h23,2,16,869273,0,+1044069001.0ns,+1059752682.0ns,15683681
h9,h20,2,20,1620,0,+1053372945.0ns,+1059758332.0ns,6385387
h14,h21,2,29,23872,0,+1056149817.0ns,+1059766721.0ns,3616904
h17,h18,3,10,4874390,0,+1059130407.0ns,+1059771125.0ns,640718
h5,h22,2,21,5363,0,+1058635640.0ns,+1059780388.0ns,1144748
h12,h23,2,20,141576,0,+1053541306.0ns,+1059785458.0ns,6244152
h4,h21,2,3,6406346,0,+1015280053.0ns,+1059786153.0ns,44506100
h25,h22,3,13,2124609,0,+1059261945.0ns,+1059810302.0ns,548357
h10,h23,2,18,25924,0,+1055487736.0ns,+1059815183.0ns,4327447
h6,h22,2,26,75938,0,+1056684402.0ns,+1059827259.0ns,3142857
h10,h22,2,19,2561,0,+1053180178.0ns,+1059829375.0ns,6649197
h8,h20,2,22,1104875,0,+1053306002.0ns,+1059860345.0ns,6554343
h1,h23,2,13,139776,0,+1047389870.0ns,+1059892054.0ns,12502184
h1,h22,2,13,175800,0,+1055006907.0ns,+1059899533.0ns,4892626
h8,h21,2,11,121233,0,+1058489246.0ns,+1059905717.0ns,1416471
h10,h23,2,16,277511,0,+1052699974.0ns,+1059909821.0ns,7209847
h23,h22,3,6,264066,0,+1059424258.0ns,+1059919813.0ns,495555
h5,h20,2,20,25268,0,+1052556390.0ns,+1059923125.0ns,7366735
h15,h21,2,6,561575,0,+1039016820.0ns,+1059925809.0ns,20908989
h5,h20,2,22,5519,0,+1055008264.0ns,+1059926675.0ns,4918411
h2,h22,2,16,32250,0,+1057245001.0ns,+1059932941.0ns,2687940
h22,h24,3,15,68987,0,+1059763123.0ns,+1059935757.0ns,172634
h9,h23,2,18,27447,0,+1051474700.0ns,+1059937110.0ns,8462410
h29,h27,3,8,75171,0,+1059934733.0ns,+1059953641.0ns,18908
h26,h27,3,11,4982,0,+1059975740.0ns,+1059980839.0ns,5099
h32,h26,3,8,1467558,0,+1059744581.0ns,+1059984778.0ns,240197
h11,h23,2,16,24919,0,+1051380861.0ns,+1059985670.0ns,8604809
h12,h20,2,17,50969,0,+1054249671.0ns,+1060007614.0ns,5757943
h3,h22,2,19,98209,0,+1053677604.0ns,+1060021528.0ns,6343924
h7,h23,2,13,35623,0,+1053311518.0ns,+1060029546.0ns,6718028
h6,h23,2,22,7387,0,+1053646956.0ns,+1060033027.0ns,6386071
h14,h20,2,20,26224,0,+1058864476.0ns,+1060042624.0ns,1178148
h4,h20,2,16,63539,0,+1056300761.0ns,+1060049990.0ns,3749229
h28,h20,3,7,8191,0,+1060043469.0ns,+1060052927.0ns,9458
h10,h20,2,13,52821,0,+1057937587.0ns,+1060062865.0ns,2125278
h17,h25,3,12,6667,0,+1059807773.0ns,+1060084519.0ns,276746
h18,h28,3,12,6854947,0,+1058793780.0ns,+1060089433.0ns,1295653
h20,h24,3,9,2726,0,+1059976831.0ns,+1060093419.0ns,116588
h7,h22,2,14,2490773,0,+1047210480.0ns,+1060114920.0ns,12904440
h23,h24,3,10,482272,0,+1059928280.0ns,+1060195889.0ns,267609
h25,h31,3,10,1851263,0,+1059888673.0ns,+1060199794.0ns,311121
h9,h23,2,19,40464,0,+1056623253.0ns,+1060209321.0ns,3586068
h23,h28,3,4,26222,0,+1059887705.0ns,+1060246613.0ns,358908
h32,h25,3,6,1755424,0,+1059989252.0ns,+1060269262.0ns,280010
h18,h31,3,10,47012,0,+1060105026.0ns,+1060271429.0ns,166403
h31,h28,3,10,1733542,0,+1059676483.0ns,+1060293889.0ns,617406
h17,h22,3,11,9233,0,+1059992058.0ns,+1060302489.0ns,310431
h27,h24,3,7,1643453,0,+1059842179.0ns,+1060314173.0ns,471994
h2,h22,2,11,622107,0,+1040926313.0ns,+1060339413.0ns,19413100
h30,h22,3,8,32657,0,+1060198536.0ns,+1060348567.0ns,150031
h17,h21,3,7,988,0,+1059979282.0ns,+1060353697.0ns,374415
h17,h24,3,5,5671,0,+1060224703.0ns,+1060373902.0ns,149199
h21,h24,3,13,7495,0,+1059675373.0ns,+1060406532.0ns,731159
h32,h30,3,10,1840,0,+1060406340.0ns,+1060410851.0ns,4511
h28,h27,3,10,198426,0,+1060418388.0ns,+1060443264.0ns,24876
h21,h25,3,13,52866,0,+1060357166.0ns,+1060446731.0ns,89565
h21,h17,3,9,49878,0,+1060419204.0ns,+1060472903.0ns,53699
h31,h29,3,10,3161763,0,+1059744510.0ns,+1060508539.0ns,764029
h6,h23,2,25,2204,0,+1059259501.0ns,+1060520094.0ns,1260593
h31,h30,3,10,2387271,0,+1059657428.0ns,+1060549133.0ns,891705
h23,h18,3,8,131888,0,+1060501008.0ns,+1060550910.0ns,49902
h10,h21,2,16,6682806,0,+1052314240.0ns,+1060560903.0ns,8246663
h7,h21,2,11,20160,0,+1055155128.0ns,+1060563156.0ns,5408028
h25,h29,3,16,3247,0,+1060353992.0ns,+1060593894.0ns,239902
h31,h21,3,8,890133,0,+1059621985.0ns,+1060628695.0ns,1006710
h21,h29,3,11,1742452,0,+1059668558.0ns,+1060641181.0ns,972623
h26,h28,3,11,2593953,0,+1060218392.0ns,+1060648770.0ns,430378
h32,h21,3,11,90315,0,+1059966466.0ns,+1060675271.0ns,708805
h23,h22,3,7,51545,0,+1060655891.0ns,+1060677058.0ns,21167
h24,h23,3,8,4577728,0,+1060150309.0ns,+1060677821.0ns,527512
h17,h23,3,5,164352,0,+1060250410.0ns,+1060701564.0ns,451154
h27,h26,3,10,3651,0,+1060781273.0ns,+1060792833.0ns,11560
h27,h23,3,10,1033494,0,+1060624187.0ns,+1060839217.0ns,215030
h23,h18,3,9,8474,0,+1060891391.0ns,+1060900778.0ns,9387
h23,h29,3,9,23861052,0,+1057410298.0ns,+1060940304.0ns,3530006
h31,h23,3,6,891565,0,+1059804333.0ns,+1060956816.0ns,1152483
h14,h23,2,20,93492,0,+1049785834.0ns,+1060976314.0ns,11190480
h23,h27,3,6,6696561,0,+1059563038.0ns,+1060991603.0ns,1428565
h10,h20,2,11,67650,0,+1056372854.0ns,+1061089940.0ns,4717086
h24,h25,3,8,28780,0,+1061166156.0ns,+1061176887.0ns,10731
h18,h31,3,12,25271,0,+1061180805.0ns,+1061195474.0ns,14669
h4,h23,2,18,1034839,0,+1039178447.0ns,+1061211420.0ns,22032973
h28,h30,3,7,599,0,+1061229098.0ns,+1061235518.0ns,6420
h10,h21,2,18,3482,0,+1057426060.0ns,+1061277942.0ns,3851882
h21,h28,3,8,3436,0,+1061291932.0ns,+1061301959.0ns,10027
h21,h27,3,8,9693,0,+1060816044.0ns,+1061303824.0ns,487780
h17,h19,3,10,4677,0,+1061312974.0ns,+1061328044.0ns,15070
h8,h23,2,18,299,0,+1053601742.0ns,+1061363054.0ns,7761312
h18,h19,3,7,683,0,+1061359029.0ns,+1061363653.0ns,4624
h17,h26,3,6,50724,0,+1061211809.0ns,+1061393250.0ns,181441
h20,h19,3,16,28465,0,+1061445091.0ns,+1061454266.0ns,9175
h18,h32,3,11,16000652,0,+1058930533.0ns,+1061510638.0ns,2580105
h31,h17,3,14,7634,0,+1061504213.0ns,+1061512042.0ns,7829
h21,h18,3,8,36443,0,+1061504964.0ns,+1061517459.0ns,12495
h19,h32,3,13,48408,0,+1060249274.0ns,+1061522592.0ns,1273318
h21,h20,3,7,20731,0,+1060968912.0ns,+1061587990.0ns,619078
h22,h24,3,14,14722368,0,+1058998236.0ns,+1061607968.0ns,2609732
h17,h23,3,6,44603,0,+1061669960.0ns,+1061683709.0ns,13749
h20,h24,3,8,5423894,0,+1058420209.0ns,+1061685284.0ns,3265075
h30,h29,3,15,162904,0,+1061656067.0ns,+1061698243.0ns,42176
h20,h22,3,4,159802,0,+1061127188.0ns,+1061708439.0ns,581251
h31,h32,3,8,3104883,0,+1060794983.0ns,+1061719332.0ns,924349
h23,h24,3,11,5623,0,+1061740473.0ns,+1061743459.0ns,2986
h28,h22,3,10,89775,0,+1061736175.0ns,+1061750267.0ns,14092
h17,h21,3,8,33105,0,+1061743151.0ns,+1061755607.0ns,12456
h21,h24,3,14,46739,0,+1061758184.0ns,+1061767932.0ns,9748
h30,h20,3,13,1403452,0,+1061620971.0ns,+1061769745.0ns,148774
